Country,Year,Cholesterol,Gender
Ecuador,2008,4.8,Female
Ecuador,2007,4.8,Female
Ecuador,2006,4.8,Female
Ecuador,2005,4.8,Female
Ecuador,2004,4.8,Female
Ecuador,2003,4.8,Female
Ecuador,2002,4.8,Female
Ecuador,2001,4.8,Female
Ecuador,2000,4.8,Female
Ecuador,1999,4.9,Female
Ecuador,1998,4.9,Female
Ecuador,1997,4.9,Female
Ecuador,1996,4.9,Female
Ecuador,1995,4.9,Female
Ecuador,1994,4.9,Female
Ecuador,1993,4.9,Female
Ecuador,1992,4.9,Female
Ecuador,1991,4.9,Female
Ecuador,1990,4.9,Female
Ecuador,1989,4.9,Female
Ecuador,1988,4.9,Female
Ecuador,1987,4.9,Female
Ecuador,1986,5,Female
Ecuador,1985,5,Female
Ecuador,1984,5,Female
Ecuador,1983,5,Female
Ecuador,1982,5,Female
Ecuador,1981,5,Female
Ecuador,1980,5,Female
Egypt,2009,4.6,Male
Egypt,2008,4.6,Male
Egypt,2007,4.6,Male
Egypt,2006,4.6,Male
Egypt,2005,4.6,Male
Egypt,2004,4.6,Male
Egypt,2003,4.6,Male
Egypt,2002,4.6,Male
Egypt,2001,4.6,Male
Egypt,2000,4.6,Male
Egypt,1999,4.6,Male
Egypt,1998,4.6,Male
Egypt,1997,4.6,Male
Egypt,1996,4.6,Male
Egypt,1995,4.6,Male
Egypt,1994,4.6,Male
Egypt,1993,4.6,Male
Egypt,1992,4.7,Male
Egypt,1991,4.7,Male
Egypt,1990,4.7,Male
Egypt,1989,4.7,Male
Egypt,1988,4.7,Male
Egypt,1987,4.7,Male
Egypt,1986,4.7,Male
Egypt,1985,4.7,Male
Egypt,1984,4.7,Male
Egypt,1983,4.7,Male
Egypt,1982,4.7,Male
Egypt,1981,4.7,Male
Egypt,1980,4.7,Male
Egypt,2009,4.9,Female
Egypt,2008,4.9,Female
Egypt,2007,4.9,Female
Egypt,2006,4.9,Female
Egypt,2005,4.9,Female
Egypt,2004,4.9,Female
Egypt,2003,4.9,Female
Egypt,2002,4.9,Female
Egypt,2001,4.8,Female
Egypt,2000,4.8,Female
Egypt,1999,4.8,Female
Egypt,1998,4.8,Female
Egypt,1997,4.8,Female
Egypt,1996,4.8,Female
Egypt,1995,4.8,Female
Egypt,1994,4.8,Female
Egypt,1993,4.8,Female
Egypt,1992,4.8,Female
Egypt,1991,4.8,Female
Egypt,1990,4.8,Female
Egypt,1989,4.8,Female
Egypt,1988,4.8,Female
Egypt,1987,4.8,Female
Egypt,1986,4.8,Female
Egypt,1985,4.8,Female
Egypt,1984,4.8,Female
Egypt,1983,4.8,Female
Egypt,1982,4.8,Female
Egypt,1981,4.8,Female
Egypt,1980,4.8,Female
El Salvador,2009,4.5,Male
El Salvador,2008,4.5,Male
El Salvador,2007,4.5,Male
El Salvador,2006,4.5,Male
El Salvador,2005,4.5,Male
El Salvador,2004,4.5,Male
El Salvador,2003,4.5,Male
El Salvador,2002,4.5,Male
El Salvador,2001,4.5,Male
El Salvador,2000,4.5,Male
El Salvador,1999,4.5,Male
El Salvador,1998,4.5,Male
El Salvador,1997,4.5,Male
El Salvador,1996,4.5,Male
El Salvador,1995,4.5,Male
El Salvador,1994,4.5,Male
El Salvador,1993,4.5,Male
El Salvador,1992,4.5,Male
El Salvador,1991,4.6,Male
El Salvador,1990,4.6,Male
El Salvador,1989,4.6,Male
El Salvador,1988,4.6,Male
El Salvador,1987,4.6,Male
El Salvador,1986,4.6,Male
El Salvador,1985,4.6,Male
El Salvador,1984,4.7,Male
El Salvador,1983,4.7,Male
El Salvador,1982,4.7,Male
El Salvador,1981,4.7,Male
El Salvador,1980,4.8,Male
El Salvador,2009,4.7,Female
El Salvador,2008,4.7,Female
El Salvador,2007,4.7,Female
El Salvador,2006,4.7,Female
El Salvador,2005,4.7,Female
El Salvador,2004,4.7,Female
El Salvador,2003,4.7,Female
El Salvador,2002,4.7,Female
El Salvador,2001,4.7,Female
El Salvador,2000,4.7,Female
El Salvador,1999,4.7,Female
El Salvador,1998,4.7,Female
El Salvador,1997,4.7,Female
El Salvador,1996,4.7,Female
El Salvador,1995,4.7,Female
El Salvador,1994,4.7,Female
El Salvador,1993,4.7,Female
El Salvador,1992,4.7,Female
El Salvador,1991,4.7,Female
El Salvador,1990,4.7,Female
El Salvador,1989,4.7,Female
El Salvador,1988,4.7,Female
El Salvador,1987,4.8,Female
El Salvador,1986,4.8,Female
El Salvador,1985,4.8,Female
El Salvador,1984,4.8,Female
El Salvador,1983,4.8,Female
El Salvador,1982,4.8,Female
El Salvador,1981,4.9,Female
El Salvador,1980,4.9,Female
Equatorial Guinea,2009,4.7,Male
Equatorial Guinea,2008,4.7,Male
Equatorial Guinea,2007,4.7,Male
Equatorial Guinea,2006,4.7,Male
Equatorial Guinea,2005,4.6,Male
Equatorial Guinea,2004,4.6,Male
Equatorial Guinea,2003,4.6,Male
Equatorial Guinea,2002,4.5,Male
Equatorial Guinea,2001,4.5,Male
Equatorial Guinea,2000,4.4,Male
Equatorial Guinea,1999,4.4,Male
Equatorial Guinea,1998,4.3,Male
Equatorial Guinea,1997,4.3,Male
Equatorial Guinea,1996,4.3,Male
Equatorial Guinea,1995,4.3,Male
Equatorial Guinea,1994,4.3,Male
Equatorial Guinea,1993,4.3,Male
Equatorial Guinea,1992,4.3,Male
Equatorial Guinea,1991,4.3,Male
Equatorial Guinea,1990,4.3,Male
Equatorial Guinea,1989,4.3,Male
Equatorial Guinea,1988,4.3,Male
Equatorial Guinea,1987,4.3,Male
Equatorial Guinea,1986,4.3,Male
Equatorial Guinea,1985,4.4,Male
Equatorial Guinea,1984,4.4,Male
Equatorial Guinea,1983,4.4,Male
Equatorial Guinea,1982,4.4,Male
Equatorial Guinea,1981,4.4,Male
Equatorial Guinea,1980,4.4,Male
Equatorial Guinea,2009,4.8,Female
Equatorial Guinea,2008,4.8,Female
Equatorial Guinea,2007,4.8,Female
Equatorial Guinea,2006,4.8,Female
Equatorial Guinea,2005,4.8,Female
Equatorial Guinea,2004,4.8,Female
Equatorial Guinea,2003,4.7,Female
Equatorial Guinea,2002,4.7,Female
Equatorial Guinea,2001,4.7,Female
Equatorial Guinea,2000,4.6,Female
Equatorial Guinea,1999,4.6,Female
Equatorial Guinea,1998,4.6,Female
Equatorial Guinea,1997,4.5,Female
Equatorial Guinea,1996,4.5,Female
Equatorial Guinea,1995,4.5,Female
Equatorial Guinea,1994,4.5,Female
Equatorial Guinea,1993,4.5,Female
Equatorial Guinea,1992,4.6,Female
Equatorial Guinea,1991,4.6,Female
Equatorial Guinea,1990,4.6,Female
Equatorial Guinea,1989,4.6,Female
Equatorial Guinea,1988,4.6,Female
Equatorial Guinea,1987,4.6,Female
Equatorial Guinea,1986,4.7,Female
Equatorial Guinea,1985,4.7,Female
Equatorial Guinea,1984,4.7,Female
Equatorial Guinea,1983,4.7,Female
Equatorial Guinea,1982,4.7,Female
Equatorial Guinea,1981,4.7,Female
Equatorial Guinea,1980,4.8,Female
Eritrea,2009,4.1,Male
Eritrea,2008,4.1,Male
Eritrea,2007,4.1,Male
Eritrea,2006,4.1,Male
Eritrea,2005,4.1,Male
Eritrea,2004,4.2,Male
Eritrea,2003,4.2,Male
Eritrea,2002,4.2,Male
Eritrea,2001,4.2,Male
Eritrea,2000,4.2,Male
Eritrea,1999,4.2,Male
Eritrea,1998,4.2,Male
Eritrea,1997,4.2,Male
Eritrea,1996,4.1,Male
Eritrea,1995,4.1,Male
Eritrea,1994,4.1,Male
Eritrea,1993,4.1,Male
Eritrea,1992,4.1,Male
Eritrea,1991,4.1,Male
Eritrea,1990,4.1,Male
Eritrea,1989,4.1,Male
Eritrea,1988,4.1,Male
Eritrea,1987,4.1,Male
Eritrea,1986,4.1,Male
Eritrea,1985,4.1,Male
Eritrea,1984,4.1,Male
Eritrea,1983,4.1,Male
Eritrea,1982,4.1,Male
Eritrea,1981,4.1,Male
Eritrea,1980,4.1,Male
Eritrea,2009,4.2,Female
Eritrea,2008,4.2,Female
Eritrea,2007,4.2,Female
Eritrea,2006,4.2,Female
Eritrea,2005,4.2,Female
Eritrea,2004,4.2,Female
Eritrea,2003,4.3,Female
Eritrea,2002,4.3,Female
Eritrea,2001,4.3,Female
Eritrea,2000,4.3,Female
Eritrea,1999,4.3,Female
Eritrea,1998,4.3,Female
Eritrea,1997,4.3,Female
Eritrea,1996,4.3,Female
Eritrea,1995,4.3,Female
Eritrea,1994,4.3,Female
Eritrea,1993,4.2,Female
Eritrea,1992,4.2,Female
Eritrea,1991,4.3,Female
Eritrea,1990,4.3,Female
Eritrea,1989,4.3,Female
Eritrea,1988,4.3,Female
Eritrea,1987,4.3,Female
Eritrea,1986,4.3,Female
Eritrea,1985,4.3,Female
Eritrea,1984,4.3,Female
Eritrea,1983,4.3,Female
Eritrea,1982,4.3,Female
Eritrea,1981,4.4,Female
Eritrea,1980,4.4,Female
Estonia,2009,5.2,Male
Estonia,2008,5.2,Male
Estonia,2007,5.2,Male
Estonia,2006,5.2,Male
Estonia,2005,5.2,Male
Estonia,2004,5.2,Male
Estonia,2003,5.2,Male
Estonia,2002,5.2,Male
Estonia,2001,5.2,Male
Estonia,2000,5.2,Male
Estonia,1999,5.2,Male
Estonia,1998,5.2,Male
Estonia,1997,5.3,Male
Estonia,1996,5.3,Male
Estonia,1995,5.3,Male
Estonia,1994,5.4,Male
Estonia,1993,5.4,Male
Estonia,1992,5.4,Male
Estonia,1991,5.4,Male
Estonia,1990,5.5,Male
Estonia,1989,5.5,Male
Estonia,1988,5.5,Male
Estonia,1987,5.5,Male
Estonia,1986,5.5,Male
Estonia,1985,5.5,Male
Estonia,1984,5.6,Male
Estonia,1983,5.6,Male
Estonia,1982,5.6,Male
Estonia,1981,5.6,Male
Estonia,1980,5.6,Male
Estonia,2009,5.2,Female
Estonia,2008,5.2,Female
Estonia,2007,5.3,Female
Estonia,2006,5.3,Female
Estonia,2005,5.3,Female
Estonia,2004,5.3,Female
Estonia,2003,5.3,Female
Estonia,2002,5.3,Female
Estonia,2001,5.3,Female
Estonia,2000,5.3,Female
Estonia,1999,5.4,Female
Estonia,1998,5.4,Female
Estonia,1997,5.4,Female
Estonia,1996,5.4,Female
Estonia,1995,5.5,Female
Estonia,1994,5.5,Female
Estonia,1993,5.5,Female
Estonia,1992,5.6,Female
Estonia,1991,5.6,Female
Estonia,1990,5.6,Female
Estonia,1989,5.6,Female
Estonia,1988,5.6,Female
Estonia,1987,5.6,Female
Estonia,1986,5.6,Female
Estonia,1985,5.6,Female
Estonia,1984,5.7,Female
Estonia,1983,5.7,Female
Estonia,1982,5.7,Female
Estonia,1981,5.7,Female
Estonia,1980,5.7,Female
Eswatini,2009,4.4,Male
Eswatini,2008,4.4,Male
Eswatini,2007,4.4,Male
Eswatini,2006,4.4,Male
Eswatini,2005,4.4,Male
Eswatini,2004,4.4,Male
Eswatini,2003,4.4,Male
Eswatini,2002,4.4,Male
Eswatini,2001,4.4,Male
Eswatini,2000,4.4,Male
Eswatini,1999,4.4,Male
Eswatini,1998,4.4,Male
Eswatini,1997,4.4,Male
Eswatini,1996,4.4,Male
Eswatini,1995,4.4,Male
Eswatini,1994,4.4,Male
Eswatini,1993,4.5,Male
Eswatini,1992,4.5,Male
Eswatini,1991,4.5,Male
Eswatini,1990,4.5,Male
Eswatini,1989,4.5,Male
Eswatini,1988,4.5,Male
Eswatini,1987,4.5,Male
Eswatini,1986,4.6,Male
Eswatini,1985,4.6,Male
Eswatini,1984,4.6,Male
Eswatini,1983,4.6,Male
Eswatini,1982,4.6,Male
Eswatini,1981,4.6,Male
Eswatini,1980,4.6,Male
Eswatini,2009,4.6,Female
Eswatini,2008,4.6,Female
Eswatini,2007,4.6,Female
Eswatini,2006,4.6,Female
Eswatini,2005,4.6,Female
Eswatini,2004,4.6,Female
Eswatini,2003,4.6,Female
Eswatini,2002,4.6,Female
Eswatini,2001,4.6,Female
Eswatini,2000,4.6,Female
Eswatini,1999,4.6,Female
Eswatini,1998,4.6,Female
Eswatini,1997,4.6,Female
Eswatini,1996,4.6,Female
Eswatini,1995,4.6,Female
Eswatini,1994,4.6,Female
Eswatini,1993,4.6,Female
Eswatini,1992,4.7,Female
Eswatini,1991,4.7,Female
Eswatini,1990,4.7,Female
Eswatini,1989,4.7,Female
Eswatini,1988,4.7,Female
Eswatini,1987,4.8,Female
Eswatini,1986,4.8,Female
Eswatini,1985,4.8,Female
Eswatini,1984,4.8,Female
Eswatini,1983,4.9,Female
Eswatini,1982,4.9,Female
Eswatini,1981,4.9,Female
Eswatini,1980,4.9,Female
Ethiopia,2009,4.1,Male
Ethiopia,2008,4.1,Male
Ethiopia,2007,4.1,Male
Ethiopia,2006,4.1,Male
Ethiopia,2005,4.1,Male
Ethiopia,2004,4.1,Male
Ethiopia,2003,4.1,Male
Ethiopia,2002,4.1,Male
Ethiopia,2001,4.1,Male
Ethiopia,2000,4.1,Male
Ethiopia,1999,4.1,Male
Ethiopia,1998,4.1,Male
Ethiopia,1997,4.1,Male
Ethiopia,1996,4.1,Male
Ethiopia,1995,4.1,Male
Ethiopia,1994,4.1,Male
Ethiopia,1993,4.1,Male
Ethiopia,1992,4.1,Male
Ethiopia,1991,4.1,Male
Ethiopia,1990,4.1,Male
Ethiopia,1989,4.1,Male
Ethiopia,1988,4.1,Male
Ethiopia,1987,4.1,Male
Ethiopia,1986,4.2,Male
Ethiopia,1985,4.2,Male
Ethiopia,1984,4.2,Male
Ethiopia,1983,4.2,Male
Ethiopia,1982,4.2,Male
Ethiopia,1981,4.2,Male
Ethiopia,1980,4.2,Male
Ethiopia,2009,4.2,Female
Ethiopia,2008,4.2,Female
Ethiopia,2007,4.2,Female
Ethiopia,2006,4.2,Female
Ethiopia,2005,4.2,Female
Ethiopia,2004,4.2,Female
Ethiopia,2003,4.2,Female
Ethiopia,2002,4.2,Female
Ethiopia,2001,4.2,Female
Ethiopia,2000,4.2,Female
Ethiopia,1999,4.2,Female
Ethiopia,1998,4.2,Female
Ethiopia,1997,4.2,Female
Ethiopia,1996,4.3,Female
Ethiopia,1995,4.3,Female
Ethiopia,1994,4.3,Female
Ethiopia,1993,4.3,Female
Ethiopia,1992,4.3,Female
Ethiopia,1991,4.3,Female
Ethiopia,1990,4.3,Female
Ethiopia,1989,4.3,Female
Ethiopia,1988,4.3,Female
Ethiopia,1987,4.3,Female
Ethiopia,1986,4.4,Female
Ethiopia,1985,4.4,Female
Ethiopia,1984,4.4,Female
Ethiopia,1983,4.4,Female
Ethiopia,1982,4.4,Female
Ethiopia,1981,4.4,Female
Ethiopia,1980,4.4,Female
Fiji,2009,5.2,Male
Fiji,2008,5.2,Male
Fiji,2007,5.2,Male
Fiji,2006,5.2,Male
Fiji,2005,5.2,Male
Fiji,2004,5.2,Male
Fiji,2003,5.2,Male
Fiji,2002,5.2,Male
Fiji,2001,5.2,Male
Fiji,2000,5.2,Male
Fiji,1999,5.1,Male
Fiji,1998,5.1,Male
Fiji,1997,5.1,Male
Fiji,1996,5.1,Male
Fiji,1995,5.1,Male
Fiji,1994,5.1,Male
Fiji,1993,5.1,Male
Fiji,1992,5.1,Male
Fiji,1991,5.1,Male
Fiji,1990,5,Male
Fiji,1989,5,Male
Fiji,1988,5,Male
Fiji,1987,5,Male
Fiji,1986,5,Male
Fiji,1985,5,Male
Fiji,1984,5,Male
Fiji,1983,5.1,Male
Fiji,1982,5.1,Male
Fiji,1981,5.1,Male
Fiji,1980,5.1,Male
Fiji,2009,5,Female
Fiji,2008,5,Female
Fiji,2007,5,Female
Fiji,2006,5,Female
Fiji,2005,5,Female
Fiji,2004,5,Female
Fiji,2003,5,Female
Fiji,2002,5,Female
Fiji,2001,5,Female
Fiji,2000,5,Female
Fiji,1999,5,Female
Fiji,1998,4.9,Female
Fiji,1997,4.9,Female
Fiji,1996,4.9,Female
Fiji,1995,4.9,Female
Fiji,1994,4.9,Female
Fiji,1993,4.9,Female
Fiji,1992,4.9,Female
Fiji,1991,4.9,Female
Fiji,1990,4.9,Female
Fiji,1989,4.8,Female
Fiji,1988,4.8,Female
Fiji,1987,4.9,Female
Fiji,1986,4.9,Female
Fiji,1985,4.9,Female
Fiji,1984,4.9,Female
Fiji,1983,4.9,Female
Fiji,1982,4.9,Female
Fiji,1981,4.9,Female
Fiji,1980,4.9,Female
Finland,2009,5.2,Male
Finland,2008,5.2,Male
Finland,2007,5.2,Male
Finland,2006,5.2,Male
Finland,2005,5.2,Male
Finland,2004,5.3,Male
Finland,2003,5.3,Male
Finland,2002,5.3,Male
Finland,2001,5.3,Male
Finland,2000,5.4,Male
Finland,1999,5.4,Male
Finland,1998,5.4,Male
Finland,1997,5.5,Male
Finland,1996,5.5,Male
Finland,1995,5.5,Male
Finland,1994,5.6,Male
Finland,1993,5.6,Male
Finland,1992,5.7,Male
Finland,1991,5.7,Male
Finland,1990,5.8,Male
Finland,1989,5.8,Male
Finland,1988,5.9,Male
Finland,1987,5.9,Male
Finland,1986,5.9,Male
Finland,1985,6,Male
Finland,1984,6,Male
Finland,1983,6,Male
Finland,1982,6.1,Male
Finland,1981,6.1,Male
Finland,1980,6.2,Male
Finland,2009,5.3,Female
Finland,2008,5.4,Female
Finland,2007,5.4,Female
Finland,2006,5.4,Female
Finland,2005,5.4,Female
Finland,2004,5.4,Female
Finland,2003,5.4,Female
Finland,2002,5.4,Female
Finland,2001,5.5,Female
Finland,2000,5.5,Female
Finland,1999,5.5,Female
Finland,1998,5.5,Female
Finland,1997,5.6,Female
Finland,1996,5.6,Female
Finland,1995,5.6,Female
Finland,1994,5.7,Female
Finland,1993,5.7,Female
Finland,1992,5.7,Female
Finland,1991,5.8,Female
Finland,1990,5.8,Female
Finland,1989,5.9,Female
Finland,1988,5.9,Female
Finland,1987,5.9,Female
Finland,1986,6,Female
Finland,1985,6,Female
Finland,1984,6,Female
Finland,1983,6.1,Female
Finland,1982,6.1,Female
Finland,1981,6.1,Female
Finland,1980,6.2,Female
France,2009,5.3,Male
France,2008,5.4,Male
France,2007,5.4,Male
France,2006,5.4,Male
France,2005,5.4,Male
France,2004,5.5,Male
France,2003,5.5,Male
France,2002,5.5,Male
France,2001,5.5,Male
France,2000,5.6,Male
France,1999,5.6,Male
France,1998,5.6,Male
France,1997,5.6,Male
France,1996,5.6,Male
France,1995,5.7,Male
France,1994,5.7,Male
France,1993,5.7,Male
France,1992,5.7,Male
France,1991,5.8,Male
France,1990,5.8,Male
France,1989,5.8,Male
France,1988,5.8,Male
France,1987,5.9,Male
France,1986,5.9,Male
France,1985,5.9,Male
France,1984,5.9,Male
France,1983,6,Male
France,1982,6,Male
France,1981,6,Male
France,1980,6,Male
France,2009,5.3,Female
France,2008,5.3,Female
France,2007,5.4,Female
France,2006,5.4,Female
France,2005,5.4,Female
France,2004,5.4,Female
France,2003,5.4,Female
France,2002,5.4,Female
France,2001,5.5,Female
France,2000,5.5,Female
France,1999,5.5,Female
France,1998,5.5,Female
France,1997,5.5,Female
France,1996,5.6,Female
France,1995,5.6,Female
France,1994,5.6,Female
France,1993,5.6,Female
France,1992,5.7,Female
France,1991,5.7,Female
France,1990,5.7,Female
France,1989,5.8,Female
France,1988,5.8,Female
France,1987,5.8,Female
France,1986,5.8,Female
France,1985,5.9,Female
France,1984,5.9,Female
France,1983,5.9,Female
France,1982,5.9,Female
France,1981,6,Female
France,1980,6,Female
Gabon,2009,4.7,Male
Gabon,2008,4.7,Male
Gabon,2007,4.7,Male
Gabon,2006,4.7,Male
Gabon,2005,4.7,Male
Gabon,2004,4.7,Male
Gabon,2003,4.7,Male
Gabon,2002,4.7,Male
Gabon,2001,4.8,Male
Gabon,2000,4.8,Male
Gabon,1999,4.8,Male
Gabon,1998,4.8,Male
Gabon,1997,4.8,Male
Gabon,1996,4.8,Male
Gabon,1995,4.8,Male
Gabon,1994,4.8,Male
Gabon,1993,4.8,Male
Gabon,1992,4.8,Male
Gabon,1991,4.8,Male
Gabon,1990,4.9,Male
Gabon,1989,4.9,Male
Gabon,1988,4.9,Male
Gabon,1987,4.9,Male
Gabon,1986,4.9,Male
Gabon,1985,4.9,Male
Gabon,1984,4.9,Male
Gabon,1983,4.9,Male
Gabon,1982,4.9,Male
Gabon,1981,4.9,Male
Gabon,1980,4.9,Male
Gabon,2009,4.9,Female
Gabon,2008,4.9,Female
Gabon,2007,4.9,Female
Gabon,2006,4.9,Female
Gabon,2005,4.9,Female
Gabon,2004,4.9,Female
Gabon,2003,4.9,Female
Gabon,2002,4.9,Female
Gabon,2001,5,Female
Gabon,2000,5,Female
Gabon,1999,5,Female
Gabon,1998,5,Female
Gabon,1997,5,Female
Gabon,1996,5,Female
Gabon,1995,5,Female
Gabon,1994,5,Female
Gabon,1993,5.1,Female
Gabon,1992,5.1,Female
Gabon,1991,5.1,Female
Gabon,1990,5.1,Female
Gabon,1989,5.1,Female
Gabon,1988,5.2,Female
Gabon,1987,5.2,Female
Gabon,1986,5.2,Female
Gabon,1985,5.2,Female
Gabon,1984,5.2,Female
Gabon,1983,5.2,Female
Gabon,1982,5.2,Female
Gabon,1981,5.2,Female
Gabon,1980,5.2,Female
Gambia,2009,4,Male
Gambia,2008,4,Male
Gambia,2007,4,Male
Gambia,2006,4,Male
Gambia,2005,4,Male
Gambia,2004,4,Male
Gambia,2003,4,Male
Gambia,2002,4,Male
Gambia,2001,4,Male
Gambia,2000,4,Male
Gambia,1999,4,Male
Gambia,1998,4,Male
Gambia,1997,4,Male
Gambia,1996,4,Male
Gambia,1995,4,Male
Gambia,1994,4,Male
Gambia,1993,4,Male
Gambia,1992,4,Male
Gambia,1991,4.1,Male
Gambia,1990,4.1,Male
Gambia,1989,4.1,Male
Gambia,1988,4.1,Male
Gambia,1987,4.1,Male
Gambia,1986,4.2,Male
Gambia,1985,4.2,Male
Gambia,1984,4.2,Male
Gambia,1983,4.2,Male
Gambia,1982,4.2,Male
Gambia,1981,4.3,Male
Gambia,1980,4.3,Male
Gambia,2009,4.2,Female
Gambia,2008,4.2,Female
Gambia,2007,4.3,Female
Gambia,2006,4.3,Female
Gambia,2005,4.3,Female
Gambia,2004,4.3,Female
Gambia,2003,4.3,Female
Gambia,2002,4.3,Female
Gambia,2001,4.3,Female
Gambia,2000,4.3,Female
Gambia,1999,4.3,Female
Gambia,1998,4.4,Female
Gambia,1997,4.4,Female
Gambia,1996,4.4,Female
Gambia,1995,4.4,Female
Gambia,1994,4.4,Female
Gambia,1993,4.4,Female
Gambia,1992,4.4,Female
Gambia,1991,4.5,Female
Gambia,1990,4.5,Female
Gambia,1989,4.5,Female
Gambia,1988,4.5,Female
Gambia,1987,4.5,Female
Gambia,1986,4.5,Female
Gambia,1985,4.6,Female
Gambia,1984,4.6,Female
Gambia,1983,4.6,Female
Gambia,1982,4.6,Female
Gambia,1981,4.6,Female
Gambia,1980,4.6,Female
Georgia,2009,4.6,Male
Georgia,2008,4.6,Male
Georgia,2007,4.6,Male
Georgia,2006,4.6,Male
Georgia,2005,4.6,Male
Georgia,2004,4.6,Male
Georgia,2003,4.6,Male
Georgia,2002,4.6,Male
Georgia,2001,4.6,Male
Georgia,2000,4.6,Male
Georgia,1999,4.6,Male
Georgia,1998,4.6,Male
Georgia,1997,4.7,Male
Georgia,1996,4.7,Male
Georgia,1995,4.8,Male
Georgia,1994,4.8,Male
Georgia,1993,4.9,Male
Georgia,1992,5,Male
Georgia,1991,5,Male
Georgia,1990,5.1,Male
Georgia,1989,5.1,Male
Georgia,1988,5.1,Male
Georgia,1987,5.1,Male
Georgia,1986,5.1,Male
Georgia,1985,5.2,Male
Georgia,1984,5.2,Male
Georgia,1983,5.2,Male
Georgia,1982,5.2,Male
Georgia,1981,5.2,Male
Georgia,1980,5.2,Male
Georgia,2009,4.7,Female
Georgia,2008,4.7,Female
Georgia,2007,4.7,Female
Georgia,2006,4.7,Female
Georgia,2005,4.7,Female
Georgia,2004,4.7,Female
Georgia,2003,4.7,Female
Georgia,2002,4.7,Female
Georgia,2001,4.7,Female
Georgia,2000,4.7,Female
Georgia,1999,4.8,Female
Georgia,1998,4.8,Female
Georgia,1997,4.8,Female
Georgia,1996,4.9,Female
Georgia,1995,4.9,Female
Georgia,1994,5,Female
Georgia,1993,5,Female
Georgia,1992,5.1,Female
Georgia,1991,5.2,Female
Georgia,1990,5.2,Female
Georgia,1989,5.2,Female
Georgia,1988,5.2,Female
Georgia,1987,5.3,Female
Georgia,1986,5.3,Female
Georgia,1985,5.3,Female
Georgia,1984,5.3,Female
Georgia,1983,5.3,Female
Georgia,1982,5.3,Female
Georgia,1981,5.4,Female
Georgia,1980,5.4,Female
Germany,2009,5.5,Male
Germany,2008,5.6,Male
Germany,2007,5.6,Male
Germany,2006,5.6,Male
Germany,2005,5.6,Male
Germany,2004,5.7,Male
Germany,2003,5.7,Male
Germany,2002,5.7,Male
Germany,2001,5.7,Male
Germany,2000,5.8,Male
Germany,1999,5.8,Male
Germany,1998,5.8,Male
Germany,1997,5.8,Male
Germany,1996,5.8,Male
Germany,1995,5.9,Male
Germany,1994,5.9,Male
Germany,1993,5.9,Male
Germany,1992,5.9,Male
Germany,1991,5.9,Male
Germany,1990,5.9,Male
Germany,1989,5.9,Male
Germany,1988,5.9,Male
Germany,1987,5.9,Male
Germany,1986,5.9,Male
Germany,1985,5.9,Male
Germany,1984,5.8,Male
Germany,1983,5.8,Male
Germany,1982,5.8,Male
Germany,1981,5.8,Male
Germany,1980,5.8,Male
Germany,2009,5.3,Female
Germany,2008,5.4,Female
Germany,2007,5.4,Female
Germany,2006,5.4,Female
Germany,2005,5.5,Female
Germany,2004,5.5,Female
Germany,2003,5.6,Female
Germany,2002,5.6,Female
Germany,2001,5.6,Female
Germany,2000,5.7,Female
Germany,1999,5.7,Female
Germany,1998,5.7,Female
Germany,1997,5.8,Female
Germany,1996,5.8,Female
Germany,1995,5.8,Female
Germany,1994,5.8,Female
Germany,1993,5.8,Female
